datetime,E4,E5
2022-01-21 02:53:30.451561,9151.475,6857.0674
2022-01-21 02:54:30.451561,10815.379,8470.495
2022-01-21 02:55:30.451561,9151.475,10083.923
2022-01-21 02:56:30.451561,10815.379,9680.565
2022-01-21 02:57:30.451561,10815.379,8873.853
2022-01-21 02:58:30.451561,9151.475,11293.994
2022-01-21 02:59:30.451561,13727.213,11697.35
2022-01-21 03:00:30.451561,7487.5703,10487.279
2022-01-21 03:01:30.451561,9567.451,6453.7104
2022-01-21 03:02:30.451561,9151.475,8873.853
2022-01-21 03:03:30.451561,6655.618,7260.424
2022-01-21 03:04:30.451561,6239.642,8873.853
2022-01-21 03:05:30.451561,6655.618,7260.424
2022-01-21 03:06:30.451561,8735.499,10890.637
2022-01-21 03:07:30.451561,9151.475,6857.0674
2022-01-21 03:08:30.451561,7903.547,9680.565
2022-01-21 03:09:30.451561,9983.427,7260.424
2022-01-21 03:10:30.451561,11231.355,10487.279
2022-01-21 03:11:30.451561,9151.475,13714.135
2022-01-21 03:12:30.451561,16223.069,6857.0674
2022-01-21 03:13:30.451561,12479.284,6857.0674
2022-01-21 03:14:30.451561,12479.284,5646.997
2022-01-21 03:15:30.451561,9151.475,9277.208
2022-01-21 03:16:30.451561,10815.379,9680.565
2022-01-21 03:17:30.451561,9983.427,8067.138
2022-01-21 03:18:30.451561,11647.332,10083.923
2022-01-21 03:19:30.451561,14559.165,7260.424
2022-01-21 03:20:30.451561,8319.522,7663.7812
2022-01-21 03:21:30.451561,8735.499,7663.7812
2022-01-21 03:22:30.451561,8735.499,7260.424
2022-01-21 03:23:30.451561,12063.309,9277.208
2022-01-21 03:24:30.451561,9983.427,7663.7812
2022-01-21 03:25:30.451561,10399.403,6453.7104
2022-01-21 03:26:30.451561,6239.642,8067.138
2022-01-21 03:27:30.451561,10399.403,8470.495
2022-01-21 03:28:30.451561,12479.284,7260.424
2022-01-21 03:29:30.451561,9151.475,12100.707
2022-01-21 03:30:30.451561,10815.379,8873.853
2022-01-21 03:31:30.451561,11647.331,8470.495
2022-01-21 03:32:30.451561,8319.522,8470.495
2022-01-21 03:33:30.451561,9151.475,6857.0674
2022-01-21 03:34:30.451561,6655.618,9277.208
2022-01-21 03:35:30.451561,9983.427,6050.3535
2022-01-21 03:36:30.451561,11647.332,9277.208
2022-01-21 03:37:30.451561,8319.522,11293.994
2022-01-21 03:38:30.451561,9567.451,8873.853
2022-01-21 03:39:30.451561,13311.236,5646.997
2022-01-21 03:40:30.451561,12479.284,9277.208
2022-01-21 03:41:30.451561,9151.475,8067.138
2022-01-21 03:42:30.451561,11231.355,8067.138
2022-01-21 03:43:30.451561,8319.522,8873.853
2022-01-21 03:44:30.451561,9983.427,7663.7812
2022-01-21 03:45:30.451561,9983.427,8873.853
2022-01-21 03:46:30.451561,11647.332,7260.424
2022-01-21 03:47:30.451561,4159.761,9680.565
2022-01-21 03:48:30.451561,6239.642,9277.208
2022-01-21 03:49:30.451561,9151.475,6857.0674
2022-01-21 03:50:30.451561,11647.332,9680.565
2022-01-21 03:51:30.451561,12063.309,8470.495
2022-01-21 03:52:30.451561,11647.332,8067.138
2022-01-21 03:53:30.451561,9567.451,9277.208
2022-01-21 03:54:30.451561,7487.5703,9277.208
2022-01-21 03:55:30.451561,9151.475,8067.138
2022-01-21 03:56:30.451561,9567.451,8873.853
2022-01-21 03:57:30.451561,10815.379,7663.7812
2022-01-21 03:58:30.451561,7071.594,8067.138
2022-01-21 03:59:30.451561,11231.356,7663.7812
2022-01-21 04:00:30.451561,15807.094,7260.424
2022-01-21 04:01:30.451561,9983.427,7663.7812
2022-01-21 04:02:30.451561,10815.379,7663.7812
2022-01-21 04:03:30.451561,8319.522,9277.208
2022-01-21 04:04:30.451561,6239.642,9680.565
2022-01-21 04:05:30.451561,9983.427,7260.424
2022-01-21 04:06:30.451561,7487.5703,6453.7104
2022-01-21 04:07:30.451561,9151.475,8470.495
2022-01-21 04:08:30.451561,9983.427,10890.637
2022-01-21 04:09:30.451561,11231.355,8470.495
2022-01-21 04:10:30.451561,8319.522,9277.208
2022-01-21 04:11:30.451561,13311.236,8067.138
2022-01-21 04:12:30.451561,9567.451,5243.6396
2022-01-21 04:13:30.451561,9983.427,6453.7104
2022-01-21 04:14:30.451561,9151.475,9680.565
2022-01-21 04:15:30.451561,9151.475,8067.138
2022-01-21 04:16:30.451561,9983.427,6050.3535
2022-01-21 04:17:30.451561,9567.451,5646.997
2022-01-21 04:18:30.451561,11231.356,7260.424
2022-01-21 04:19:30.451561,7487.5703,6050.3535
2022-01-21 04:20:30.451561,7487.5703,8470.495
2022-01-21 04:21:30.451561,10815.379,5646.997
2022-01-21 04:22:30.451561,7903.547,5646.997
2022-01-21 04:23:30.451561,11647.332,7663.7812
2022-01-21 04:24:30.451561,8735.499,6857.0674
2022-01-21 04:25:30.451561,7903.547,7663.7812
2022-01-21 04:26:30.451561,8319.522,7260.424
2022-01-21 04:27:30.451561,10399.403,8067.138
2022-01-21 04:28:30.451561,5407.6895,10487.279
2022-01-21 04:29:30.451561,6655.618,8873.853
2022-01-21 04:30:30.451561,12895.261,4840.2827
2022-01-21 04:31:30.451561,11231.355,5646.997
2022-01-21 04:32:30.451561,11231.356,7260.424
2022-01-21 04:33:30.451561,10399.403,7260.424
2022-01-21 04:34:30.451561,10815.379,9680.565
2022-01-21 04:35:30.451561,7071.594,7663.7812
2022-01-21 04:36:30.451561,9567.451,8873.853
2022-01-21 04:37:30.451561,11231.355,8067.138
2022-01-21 04:38:30.451561,6239.642,8873.853
2022-01-21 04:39:30.451561,5407.6895,8067.138
2022-01-21 04:40:30.451561,10399.403,9277.208
2022-01-21 04:41:30.451561,8735.499,8873.853
2022-01-21 04:42:30.451561,6655.618,8873.853
2022-01-21 04:43:30.451561,12479.284,8067.138
2022-01-21 04:44:30.451561,10815.379,6453.7104
2022-01-21 04:45:30.451561,8735.499,4840.2827
2022-01-21 04:46:30.451561,9151.475,5646.997
2022-01-21 04:47:30.451561,9151.475,5243.6396
2022-01-21 04:48:30.451561,7071.594,5646.997
2022-01-21 04:49:30.451561,11231.356,5646.997
2022-01-21 04:50:30.451561,6655.618,6453.7104
2022-01-21 04:51:30.451561,8735.499,8470.495
2022-01-21 04:52:30.451561,4575.7373,7663.7812
2022-01-21 04:53:30.451561,7487.5703,7663.7812
2022-01-21 04:54:30.451561,7071.594,5646.997
2022-01-21 04:55:30.451561,8319.522,6050.3535
2022-01-21 04:56:30.451561,7903.547,7260.424
2022-01-21 04:57:30.451561,8319.522,5243.6396
2022-01-21 04:58:30.451561,7487.5703,4840.2827
2022-01-21 04:59:30.451561,9567.451,7260.424
2022-01-21 05:00:30.451561,7903.547,5646.997
2022-01-21 05:01:30.451561,13311.236,6453.7104
2022-01-21 05:02:30.451561,5823.666,5243.6396
2022-01-21 05:03:30.451561,8319.522,8067.138
2022-01-21 05:04:30.451561,5407.6895,6453.7104
2022-01-21 05:05:30.451561,7903.547,2823.4985
2022-01-21 05:06:30.451561,7903.547,3226.8552
2022-01-21 05:07:30.451561,7903.547,8470.495
2022-01-21 05:08:30.451561,8319.522,6050.3535
2022-01-21 05:09:30.451561,5823.666,5646.997
2022-01-21 05:10:30.451561,7487.5703,6857.0674
2022-01-21 05:11:30.451561,6239.642,6453.7104
2022-01-21 05:12:30.451561,8735.499,5646.997
2022-01-21 05:13:30.451561,6239.642,5646.997
2022-01-21 05:14:30.451561,8319.522,6453.7104
2022-01-21 05:15:30.451561,8735.499,9277.208
2022-01-21 05:16:30.451561,4159.761,4033.569
2022-01-21 05:17:30.451561,9983.427,3630.212
2022-01-21 05:18:30.451561,5823.666,3630.212
2022-01-21 05:19:30.451561,6239.642,8470.495
2022-01-21 05:20:30.451561,7071.594,5243.6396
2022-01-21 05:21:30.451561,9151.475,4840.2827
2022-01-21 05:22:30.451561,7071.594,6050.3535
2022-01-21 05:23:30.451561,7487.5703,6857.0674
2022-01-21 05:24:30.451561,6655.618,9277.208
2022-01-21 05:25:30.451561,9567.451,7260.424
2022-01-21 05:26:30.451561,9567.451,7663.7812
2022-01-21 05:27:30.451561,6239.642,7663.7812
2022-01-21 05:28:30.451561,9567.451,9277.208
2022-01-21 05:29:30.451561,7903.547,9680.565
2022-01-21 05:30:30.451561,7903.547,6453.7104
2022-01-21 05:31:30.451561,7071.594,6857.0674
2022-01-21 05:32:30.451561,7903.547,4840.2827
2022-01-21 05:33:30.451561,4991.7134,5646.997
2022-01-21 05:34:30.451561,5407.6895,9680.565
2022-01-21 05:35:30.451561,7903.547,4033.569
2022-01-21 05:36:30.451561,4991.7134,5646.997
2022-01-21 05:37:30.451561,4159.761,6857.0674
2022-01-21 05:38:30.451561,4159.761,6050.3535
2022-01-21 05:39:30.451561,6655.618,8067.138
2022-01-21 05:40:30.451561,7071.594,9277.208
2022-01-21 05:41:30.451561,11231.356,4033.569
2022-01-21 05:42:30.451561,5823.666,7260.424
2022-01-21 05:43:30.451561,8735.499,6050.3535
2022-01-21 05:44:30.451561,6239.642,5243.6396
2022-01-21 05:45:30.451561,3743.7852,8067.138
2022-01-21 05:46:30.451561,4575.7373,5243.6396
2022-01-21 05:47:30.451561,4575.7373,4840.2827
2022-01-21 05:48:30.451561,9983.427,6050.3535
2022-01-21 05:49:30.451561,10399.403,6050.3535
2022-01-21 05:50:30.451561,5823.666,8067.138
2022-01-21 05:51:30.451561,7487.571,4436.9263
2022-01-21 05:52:30.451561,4991.7134,7663.7812
2022-01-21 05:53:30.451561,6655.618,3226.8552
2022-01-21 05:54:30.451561,4575.7373,7260.424
2022-01-21 05:55:30.451561,7487.5703,6857.0674
2022-01-21 05:56:30.451561,8735.499,3630.212
2022-01-21 05:57:30.451561,6239.642,6453.7104
2022-01-21 05:58:30.451561,7071.594,6453.7104
2022-01-21 05:59:30.451561,6655.618,4436.9263
2022-01-21 06:00:30.451561,6655.618,5243.6396
2022-01-21 06:01:30.451561,8735.499,4033.569
2022-01-21 06:02:30.451561,9983.427,6453.7104
2022-01-21 06:03:30.451561,6239.642,8470.495
2022-01-21 06:04:30.451561,6655.618,4840.2827
2022-01-21 06:05:30.451561,9567.451,3630.212
2022-01-21 06:06:30.451561,7903.547,8067.138
2022-01-21 06:07:30.451561,7903.547,5243.6396
2022-01-21 06:08:30.451561,3327.809,6453.7104
2022-01-21 06:09:30.451561,7071.594,4436.9263
2022-01-21 06:10:30.451561,5407.6895,5243.6396
2022-01-21 06:11:30.451561,11231.356,4840.2827
2022-01-21 06:12:30.451561,6655.618,5243.6396
2022-01-21 06:13:30.451561,5407.6895,6050.3535
2022-01-21 06:14:30.451561,7071.594,10890.637
2022-01-21 06:15:30.451561,4991.7134,6857.0674
2022-01-21 06:16:30.451561,8319.522,4840.2827
2022-01-21 06:17:30.451561,5407.6895,6453.7104
2022-01-21 06:18:30.451561,4991.7134,9277.208
2022-01-21 06:19:30.451561,6655.618,8470.495
2022-01-21 06:20:30.451561,7487.5703,8067.138
2022-01-21 06:21:30.451561,7903.547,6857.0674
2022-01-21 06:22:30.451561,6655.618,6857.0674
2022-01-21 06:23:30.451561,7487.5703,5646.997
2022-01-21 06:24:30.451561,5823.6655,4033.569
2022-01-21 06:25:30.451561,4575.7373,3226.8552
2022-01-21 06:26:30.451561,5823.666,4840.2827
2022-01-21 06:27:30.451561,6239.642,8067.138
2022-01-21 06:28:30.451561,9567.451,3630.212
2022-01-21 06:29:30.451561,4991.7134,5646.997
2022-01-21 06:30:30.451561,7071.594,8067.138
2022-01-21 06:31:30.451561,9151.475,8067.138
2022-01-21 06:32:30.451561,5823.666,8067.138
2022-01-21 06:33:30.451561,8319.522,4033.569
2022-01-21 06:34:30.451561,9983.427,3226.8552
2022-01-21 06:35:30.451561,4991.7134,7260.424
2022-01-21 06:36:30.451561,9983.427,8470.495
2022-01-21 06:37:30.451561,8319.522,6453.7104
2022-01-21 06:38:30.451561,8735.499,6453.7104
2022-01-21 06:39:30.451561,8319.522,5243.6396
2022-01-21 06:40:30.451561,9567.451,7663.7812
2022-01-21 06:41:30.451561,5407.6895,3226.8552
2022-01-21 06:42:30.451561,5407.6895,6857.0674
2022-01-21 06:43:30.451561,4991.7134,4436.9263
2022-01-21 06:44:30.451561,8735.499,3226.8552
2022-01-21 06:45:30.451561,6239.642,6453.7104
2022-01-21 06:46:30.451561,7487.571,3630.212
2022-01-21 06:47:30.451561,6239.642,7663.7812
2022-01-21 06:48:30.451561,6655.618,6050.3535
2022-01-21 06:49:30.451561,7071.594,8470.495
2022-01-21 06:50:30.451561,6655.618,2823.4985
2022-01-21 06:51:30.451561,7487.571,4436.9263
2022-01-21 06:52:30.451561,6655.618,7663.7812
2022-01-21 06:53:30.451561,7071.594,4033.569
2022-01-21 06:54:30.451561,6655.618,8067.138
2022-01-21 06:55:30.451561,6655.618,6050.3535
2022-01-21 06:56:30.451561,6239.642,6453.7104
2022-01-21 06:57:30.451561,6655.618,6857.0674
2022-01-21 06:58:30.451561,3743.7854,7663.7812
2022-01-21 06:59:30.451561,4991.7134,5243.6396
2022-01-21 07:00:30.451561,10815.379,5646.997
2022-01-21 07:01:30.451561,4991.7134,7663.7812
2022-01-21 07:02:30.451561,3743.7854,6453.7104
2022-01-21 07:03:30.451561,7071.594,4436.9263
2022-01-21 07:04:30.451561,6239.642,4436.9263
2022-01-21 07:05:30.451561,4159.761,3630.212
2022-01-21 07:06:30.451561,8319.522,8470.495
2022-01-21 07:07:30.451561,5823.666,4436.9263
2022-01-21 07:08:30.451561,8319.522,10487.279
2022-01-21 07:09:30.451561,4991.7134,7260.424
2022-01-21 07:10:30.451561,4991.7134,2823.4985
2022-01-21 07:11:30.451561,5407.6895,4436.9263
2022-01-21 07:12:30.451561,5823.666,2823.4985
2022-01-21 07:13:30.451561,5407.6895,7663.7812
2022-01-21 07:14:30.451561,5823.666,7663.7812
2022-01-21 07:15:30.451561,7071.594,7260.424
2022-01-21 07:16:30.451561,5823.666,2420.1414
2022-01-21 07:17:30.451561,6655.618,8470.495
2022-01-21 07:18:30.451561,8735.499,4436.9263
2022-01-21 07:19:30.451561,7487.5703,6050.3535
2022-01-21 07:20:30.451561,5407.6895,6453.7104
2022-01-21 07:21:30.451561,5407.6895,4840.2827
2022-01-21 07:22:30.451561,6655.618,6453.7104
2022-01-21 07:23:30.451561,4991.7134,4840.2827
2022-01-21 07:24:30.451561,6239.642,4033.569
2022-01-21 07:25:30.451561,5407.6895,5646.997
2022-01-21 07:26:30.451561,5407.6895,7260.424
2022-01-21 07:27:30.451561,4575.7373,4033.569
2022-01-21 07:28:30.451561,7487.5703,6453.7104
2022-01-21 07:29:30.451561,7071.594,5243.6396
2022-01-21 07:30:30.451561,6655.618,4840.2827
2022-01-21 07:31:30.451561,8735.499,3630.212
2022-01-21 07:32:30.451561,4159.761,6050.3535
2022-01-21 07:33:30.451561,6239.642,8067.138
2022-01-21 07:34:30.451561,6239.642,4840.2827
2022-01-21 07:35:30.451561,5407.6895,6050.3535
2022-01-21 07:36:30.451561,5407.69,4033.569
2022-01-21 07:37:30.451561,7903.547,4840.2827
2022-01-21 07:38:30.451561,7487.5703,6453.7104
2022-01-21 07:39:30.451561,5823.666,3630.212
2022-01-21 07:40:30.451561,3743.7852,3630.212
2022-01-21 07:41:30.451561,2079.8806,5243.6396
2022-01-21 07:42:30.451561,7487.5703,2823.4985
2022-01-21 07:43:30.451561,2911.833,3630.212
2022-01-21 07:44:30.451561,4575.7373,4840.2827
2022-01-21 07:45:30.451561,4991.7134,3226.8552
2022-01-21 07:46:30.451561,3327.809,3630.212
2022-01-21 07:47:30.451561,5407.6895,2420.1414
2022-01-21 07:48:30.451561,2911.833,4033.569
2022-01-21 07:49:30.451561,3327.809,6453.7104
2022-01-21 07:50:30.451561,3327.809,4840.2827
2022-01-21 07:51:30.451561,6239.642,6453.7104
2022-01-21 07:52:30.451561,7903.547,5243.6396
2022-01-21 07:53:30.451561,5823.666,2823.4985
2022-01-21 07:54:30.451561,2911.833,4033.569
2022-01-21 07:55:30.451561,4575.7373,2823.4985
2022-01-21 07:56:30.451561,7487.5703,5646.997
2022-01-21 07:57:30.451561,4159.761,4436.9263
2022-01-21 07:58:30.451561,4575.7373,2016.7845
2022-01-21 07:59:30.451561,4991.7134,6857.0674
2022-01-21 08:00:30.451561,6239.642,4840.2827
2022-01-21 08:01:30.451561,9151.475,7663.7812
2022-01-21 08:02:30.451561,9567.451,3630.212
2022-01-21 08:03:30.451561,7071.594,5243.6396
2022-01-21 08:04:30.451561,6239.642,2823.4985
2022-01-21 08:05:30.451561,5407.6895,4033.569
2022-01-21 08:06:30.451561,5407.6895,3226.8552
2022-01-21 08:07:30.451561,5823.666,4840.2827
2022-01-21 08:08:30.451561,6655.618,4033.569
2022-01-21 08:09:30.451561,5407.6895,4840.2827
2022-01-21 08:10:30.451561,5823.666,2823.4985
2022-01-21 08:11:30.451561,2079.8806,2016.7845
2022-01-21 08:12:30.451561,5823.666,5243.6396
2022-01-21 08:13:30.451561,5407.6895,3226.8552
2022-01-21 08:14:30.451561,2911.833,4436.9263
2022-01-21 08:15:30.451561,3743.7854,6050.3535
2022-01-21 08:16:30.451561,2079.8806,3630.212
2022-01-21 08:17:30.451561,4991.7134,2016.7845
2022-01-21 08:18:30.451561,4159.761,2823.4985
2022-01-21 08:19:30.451561,6655.618,6453.7104
2022-01-21 08:20:30.451561,4575.7373,3226.8552
2022-01-21 08:21:30.451561,7903.5464,5243.6396
2022-01-21 08:22:30.451561,6239.642,5243.6396
2022-01-21 08:23:30.451561,6655.618,7260.424
2022-01-21 08:24:30.451561,3743.7852,3226.8552
2022-01-21 08:25:30.451561,5407.6895,2823.4985
2022-01-21 08:26:30.451561,2911.833,4436.9263
2022-01-21 08:27:30.451561,5823.666,3226.8552
2022-01-21 08:28:30.451561,5823.666,3226.8552
2022-01-21 08:29:30.451561,4991.7134,3226.8552
2022-01-21 08:30:30.451561,4159.761,3226.8552
2022-01-21 08:31:30.451561,7071.594,7260.424
2022-01-21 08:32:30.451561,3743.7854,4033.569
2022-01-21 08:33:30.451561,5823.666,5243.6396
2022-01-21 08:34:30.451561,3743.7854,2823.4985
2022-01-21 08:35:30.451561,3743.7852,5243.6396
2022-01-21 08:36:30.451561,6655.618,4033.569
2022-01-21 08:37:30.451561,5823.6655,806.7138
2022-01-21 08:38:30.451561,2911.833,4436.9263
2022-01-21 08:39:30.451561,3743.7854,5646.997
2022-01-21 08:40:30.451561,4159.761,3226.8552
2022-01-21 08:41:30.451561,4991.7134,3630.212
2022-01-21 08:42:30.451561,5823.666,4033.569
2022-01-21 08:43:30.451561,5407.6895,4840.2827
2022-01-21 08:44:30.451561,3327.809,5646.997
2022-01-21 08:45:30.451561,4575.7373,4436.9263
2022-01-21 08:46:30.451561,4991.7134,4840.2827
2022-01-21 08:47:30.451561,3327.809,1210.0707
2022-01-21 08:48:30.451561,2911.833,3226.8552
2022-01-21 08:49:30.451561,3743.7852,5243.6396
2022-01-21 08:50:30.451561,5407.6895,2823.4985
2022-01-21 08:51:30.451561,6239.642,5243.6396
2022-01-21 08:52:30.451561,5823.666,4033.569
2022-01-21 08:53:30.451561,6655.618,2823.4985
2022-01-21 08:54:30.451561,1663.9045,4033.569
2022-01-21 08:55:30.451561,6655.618,4033.569
2022-01-21 08:56:30.451561,5407.6895,4436.9263
2022-01-21 08:57:30.451561,5823.666,3226.8552
2022-01-21 08:58:30.451561,4575.7373,4033.569
2022-01-21 08:59:30.451561,5823.666,3630.212
2022-01-21 09:00:30.451561,4159.761,6857.0674
2022-01-21 09:01:30.451561,4575.7373,1613.4276
2022-01-21 09:02:30.451561,4575.7373,4436.9263
2022-01-21 09:03:30.451561,4159.761,4033.569
2022-01-21 09:04:30.451561,6655.618,3630.212
2022-01-21 09:05:30.451561,4159.761,4840.2827
2022-01-21 09:06:30.451561,6655.618,3226.8552
2022-01-21 09:07:30.451561,3743.7852,4840.2827
2022-01-21 09:08:30.451561,4575.7373,6453.7104
2022-01-21 09:09:30.451561,4991.7134,3630.212
2022-01-21 09:10:30.451561,4991.7134,4840.2827
2022-01-21 09:11:30.451561,3327.809,3630.212
2022-01-21 09:12:30.451561,7071.594,3630.212
2022-01-21 09:13:30.451561,6239.642,6050.3535
2022-01-21 09:14:30.451561,4575.7373,4840.2827
2022-01-21 09:15:30.451561,4991.7134,5243.6396
2022-01-21 09:16:30.451561,4575.7373,4840.2827
2022-01-21 09:17:30.451561,4159.761,2823.4985
2022-01-21 09:18:30.451561,4159.761,4436.9263
2022-01-21 09:19:30.451561,4575.7373,5243.6396
2022-01-21 09:20:30.451561,4575.7373,4033.569
2022-01-21 09:21:30.451561,5407.6895,4840.2827
2022-01-21 09:22:30.451561,5823.666,3630.212
2022-01-21 09:23:30.451561,2911.833,2420.1414
2022-01-21 09:24:30.451561,4159.761,4033.569
2022-01-21 09:25:30.451561,5407.6895,6050.3535
2022-01-21 09:26:30.451561,5823.666,4033.569
2022-01-21 09:27:30.451561,6239.642,5646.997
2022-01-21 09:28:30.451561,6239.642,2420.1414
2022-01-21 09:29:30.451561,3743.7852,3226.8552
2022-01-21 09:30:30.451561,4575.7373,4840.2827
2022-01-21 09:31:30.451561,5823.666,6453.7104
2022-01-21 09:32:30.451561,6655.618,2823.4985
2022-01-21 09:33:30.451561,4991.7134,5646.997
2022-01-21 09:34:30.451561,5823.666,4436.9263
2022-01-21 09:35:30.451561,4575.7373,5646.997
2022-01-21 09:36:30.451561,3743.7852,3630.212
2022-01-21 09:37:30.451561,5823.666,3226.8552
2022-01-21 09:38:30.451561,5823.666,2420.1414
2022-01-21 09:39:30.451561,5407.6895,3226.8552
2022-01-21 09:40:30.451561,4575.7373,5646.997
2022-01-21 09:41:30.451561,4159.761,4436.9263
2022-01-21 09:42:30.451561,4991.7134,3226.8552
2022-01-21 09:43:30.451561,5407.6895,4436.9263
2022-01-21 09:44:30.451561,2079.8806,3226.8552
2022-01-21 09:45:30.451561,4575.7373,4436.9263
2022-01-21 09:46:30.451561,4575.7373,4436.9263
2022-01-21 09:47:30.451561,4991.7134,5243.6396
2022-01-21 09:48:30.451561,3743.7852,5646.997
2022-01-21 09:49:30.451561,4575.7373,3630.212
2022-01-21 09:50:30.451561,4159.761,6857.0674
2022-01-21 09:51:30.451561,4991.7134,4436.9263
2022-01-21 09:52:30.451561,6239.642,4436.9263
2022-01-21 09:53:30.451561,3743.7854,3630.212
2022-01-21 09:54:30.451561,4159.761,3226.8552
2022-01-21 09:55:30.451561,4159.761,4033.569
2022-01-21 09:56:30.451561,4575.7373,2823.4985
2022-01-21 09:57:30.451561,6239.642,3630.212
2022-01-21 09:58:30.451561,5407.6895,4033.569
2022-01-21 09:59:30.451561,4575.7373,2823.4985
2022-01-21 10:00:30.451561,4991.7134,5646.997
2022-01-21 10:01:30.451561,2911.833,2016.7845
2022-01-21 10:02:30.451561,4991.7134,2823.4985
2022-01-21 10:03:30.451561,4991.7134,4840.2827
2022-01-21 10:04:30.451561,4575.7373,6453.7104
2022-01-21 10:05:30.451561,9151.475,4033.569
2022-01-21 10:06:30.451561,2079.8806,2823.4985
2022-01-21 10:07:30.451561,3327.809,3226.8552
2022-01-21 10:08:30.451561,6655.618,6050.3535
2022-01-21 10:09:30.451561,4159.761,3630.212
2022-01-21 10:10:30.451561,1663.9045,3630.212
2022-01-21 10:11:30.451561,5823.666,3226.8552
2022-01-21 10:12:30.451561,6239.642,6453.7104
2022-01-21 10:13:30.451561,5407.6895,5646.997
2022-01-21 10:14:30.451561,5407.6895,2823.4985
2022-01-21 10:15:30.451561,5407.6895,4840.2827
2022-01-21 10:16:30.451561,5823.666,3226.8552
2022-01-21 10:17:30.451561,5407.6895,5243.6396
2022-01-21 10:18:30.451561,4159.761,7260.424
2022-01-21 10:19:30.451561,2911.833,1613.4276
2022-01-21 10:20:30.451561,1663.9045,3226.8552
2022-01-21 10:21:30.451561,3743.7854,4033.569
2022-01-21 10:22:30.451561,5407.6895,2420.1414
2022-01-21 10:23:30.451561,6239.642,5243.6396
2022-01-21 10:24:30.451561,6239.642,4033.569
2022-01-21 10:25:30.451561,2079.8806,2016.7845
2022-01-21 10:26:30.451561,4991.7134,2823.4985
2022-01-21 10:27:30.451561,3327.809,3226.8552
2022-01-21 10:28:30.451561,5823.666,3630.212
2022-01-21 10:29:30.451561,4575.7373,4840.2827
2022-01-21 10:30:30.451561,6239.642,4033.569
2022-01-21 10:31:30.451561,6655.618,2016.7845
2022-01-21 10:32:30.451561,4991.7134,2420.1414
2022-01-21 10:33:30.451561,6655.618,6050.3535
2022-01-21 10:34:30.451561,2911.833,3226.8552
2022-01-21 10:35:30.451561,5407.6895,4033.569
2022-01-21 10:36:30.451561,4991.7134,4436.9263
2022-01-21 10:37:30.451561,4159.761,5646.997
2022-01-21 10:38:30.451561,3327.809,1613.4276
2022-01-21 10:39:30.451561,5407.6895,4840.2827
2022-01-21 10:40:30.451561,5823.666,2420.1414
2022-01-21 10:41:30.451561,6239.642,4033.569
2022-01-21 10:42:30.451561,5823.666,4840.2827
2022-01-21 10:43:30.451561,3327.809,4033.569
2022-01-21 10:44:30.451561,3743.7852,4033.569
2022-01-21 10:45:30.451561,2495.8567,2420.1414
2022-01-21 10:46:30.451561,4159.761,4436.9263
2022-01-21 10:47:30.451561,3743.7852,1210.0707
2022-01-21 10:48:30.451561,5407.6895,3630.212
2022-01-21 10:49:30.451561,4159.761,2016.7845
2022-01-21 10:50:30.451561,5823.666,2823.4985
2022-01-21 10:51:30.451561,4575.7373,5243.6396
2022-01-21 10:52:30.451561,4159.761,2823.4985
2022-01-21 10:53:30.451561,2079.8806,2420.1414
2022-01-21 10:54:30.451561,3743.7852,5243.6396
2022-01-21 10:55:30.451561,6239.642,3630.212
2022-01-21 10:56:30.451561,4159.761,3630.212
2022-01-21 10:57:30.451561,3743.7852,4840.2827
2022-01-21 10:58:30.451561,5823.666,2420.1414
2022-01-21 10:59:30.451561,3743.7852,5243.6396
2022-01-21 11:00:30.451561,6655.618,4436.9263
2022-01-21 11:01:30.451561,4159.761,4033.569
2022-01-21 11:02:30.451561,5407.6895,3630.212
2022-01-21 11:03:30.451561,2495.8567,4840.2827
2022-01-21 11:04:30.451561,4159.761,3630.212
2022-01-21 11:05:30.451561,5407.6895,3226.8552
2022-01-21 11:06:30.451561,4991.7134,3630.212
2022-01-21 11:07:30.451561,4575.7373,4840.2827
2022-01-21 11:08:30.451561,4575.7373,3226.8552
2022-01-21 11:09:30.451561,2495.8567,4840.2827
2022-01-21 11:10:30.451561,2079.8806,2823.4985
2022-01-21 11:11:30.451561,2911.833,2016.7845
2022-01-21 11:12:30.451561,4991.7134,4436.9263
2022-01-21 11:13:30.451561,4159.761,3226.8552
2022-01-21 11:14:30.451561,4159.761,3630.212
2022-01-21 11:15:30.451561,2079.8806,3630.212
2022-01-21 11:16:30.451561,3327.809,2823.4985
2022-01-21 11:17:30.451561,2911.833,2420.1414
2022-01-21 11:18:30.451561,4575.7373,4436.9263
2022-01-21 11:19:30.451561,2911.8328,2420.1414
2022-01-21 11:20:30.451561,4575.7373,3226.8552
2022-01-21 11:21:30.451561,4159.761,5646.997
2022-01-21 11:22:30.451561,4991.7134,3226.8552
2022-01-21 11:23:30.451561,3743.7852,2016.7845
2022-01-21 11:24:30.451561,3743.7852,4436.9263
2022-01-21 11:25:30.451561,6239.642,3630.212
2022-01-21 11:26:30.451561,2495.8567,3226.8552
2022-01-21 11:27:30.451561,4991.7134,2420.1414
2022-01-21 11:28:30.451561,2079.8806,3226.8552
2022-01-21 11:29:30.451561,4575.7373,2823.4985
2022-01-21 11:30:30.451561,3743.7852,4436.9263
2022-01-21 11:31:30.451561,4575.7373,4033.569
2022-01-21 11:32:30.451561,4159.761,4840.2827
